Website,https://asu-molecular-sciences-cloud-lab.github.io/bomb_calorimetry_v2/ 
Simulated Calorimeter,Parr #0001
Sample Name,Benzoic Acid
Formula,C7H6O2
Molecular Weight (g/mol),122.113
Sample Weight (g),1.9000
Water Temp (deg C),21.00
Room Temp (deg C),23.29
Water Volume (L),2.0
Wire Before (g),0.027
Wire After (g),0.025
=====,=====
Time (s), Temperature (C)
0.00,21.00
60.00,21.00
120.00,21.01
180.00,21.01
240.00,21.01
300.00,21.01
315.00,21.04
330.00,21.45
345.00,22.06
360.00,22.70
375.00,23.28
390.00,23.77
405.00,24.18
420.00,24.49
435.00,24.75
450.00,24.94
465.00,25.08
480.00,25.20
540.00,25.44
600.00,25.51
660.00,25.50
720.00,25.50
780.00,25.49
840.00,25.49
900.00,25.49
960.00,25.49
1020.00,25.48
1080.00,25.48
