Website,https://asu-molecular-sciences-cloud-lab.github.io/bomb_calorimetry_v2/ 
Simulated Calorimeter,Parr #0001
Sample Name,Benzoic Acid
Formula,C7H6O2
Molecular Weight (g/mol),122.113
Sample Weight (g),0.2100
Water Temp (deg C),21.00
Room Temp (deg C),22.05
Water Volume (L),2.0
Wire Before (g),0.025
Wire After (g),0.020
=====,=====
Time (s), Temperature (C)
0.00,21.00
60.00,21.00
120.00,21.00
180.00,21.01
240.00,21.01
300.00,21.01
315.00,21.01
330.00,21.06
345.00,21.12
360.00,21.19
375.00,21.26
390.00,21.31
405.00,21.36
420.00,21.40
435.00,21.42
450.00,21.45
465.00,21.46
480.00,21.48
540.00,21.50
600.00,21.51
660.00,21.51
720.00,21.51
780.00,21.51
840.00,21.51
900.00,21.51
960.00,21.52
1020.00,21.51
1080.00,21.52
